0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.075,0,0,0,0,0,0,0,0,0,0,55.89|16.79,55.89|16.79,0,0
54.1,0,0,0,0,0,0,0,0,0,0,55.89|16.79,55.89|16.79,0,0
54.125,0,0,0,0,0,0,0,0,0,0,54.99|16.68,54.99|16.68,0,0
54.15,0,0,0,0,0,0,0,0,0,0,55.03|16.66,55.03|16.66,0,0
54.175,0,0,0,0,0,0,0,0,0,0,56.13|17.18,56.13|17.18,0,0
54.2,255,255,255,255,255,255,255,255,0,0,56.13|17.18,56.13|17.18,0,0
54.225,255,255,255,255,255,255,255,255,0,0,57.09|16.57,57.09|16.57,0,0
54.25,0,0,0,0,0,0,0,0,0,0,56.8|16.63,56.8|16.63,0,0
54.275,0,0,0,0,0,0,0,0,0,0,55.99|16.59,55.99|16.59,0,0
54.3,0,0,0,0,0,0,0,0,0,0,55.99|16.59,55.99|16.59,0,0
54.325,0,0,0,0,0,0,0,0,0,0,57.52|16.5,57.52|16.5,0,0
54.35,255,255,255,255,255,255,255,255,0,0,56.6|16.2,56.6|16.2,0,0
54.375,0,0,0,0,0,0,0,0,0,0,56.03|16.41,56.03|16.41,0,0
54.4,0,0,0,0,0,0,0,0,0,0,56.03|16.41,56.03|16.41,0,0
54.425,0,0,0,0,0,0,0,0,0,0,55.59|16.66,55.59|16.66,0,0
54.45,0,0,0,0,0,0,0,0,0,0,55.16|16.61,55.16|16.61,0,0
54.475,0,0,0,0,0,0,0,0,0,0,55.2|16.61,55.2|16.61,0,0
54.5,0,0,0,0,0,0,0,0,0,0,55.2|16.61,55.2|16.61,0,0
54.525,0,0,0,0,0,0,0,0,0,0,56.73|17.3,56.73|17.3,0,0
54.55,0,0,0,0,0,0,0,0,0,0,54.9|17.68,54.9|17.68,0,0
54.575,0,0,0,0,0,0,0,0,0,0,56.73|18.79,56.73|18.79,0,0
54.6,0,0,0,0,0,0,0,0,0,0,56.73|18.79,56.73|18.79,0,0
54.625,0,0,0,0,0,0,0,0,0,0,55.2|18.38,55.2|18.38,0,0
54.65,0,0,0,0,0,0,0,0,0,0,55.2|18.37,55.2|18.37,0,0
54.675,0,0,0,0,0,0,0,0,0,0,55.22|18.69,55.22|18.69,0,0
54.7,0,0,0,0,0,0,0,0,0,0,55.22|18.69,55.22|18.69,0,0
54.725,0,0,0,0,0,0,0,0,0,0,54.92|18.64,54.92|18.64,0,0
54.75,0,0,0,0,0,0,0,0,0,0,54.56|18.36,54.56|18.36,0,0
54.775,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,0,0
54.8,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.825,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.85,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.875,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.9,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.925,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.95,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
54.975,0,0,0,0,0,0,0,0,0,0,0.26|1.1,0.26|1.1,255,255
55.0,0,0,0,0,0,0,0,0,0,0,0.26|1.1,0.26|1.1,255,255
55.025,0,0,0,0,0,0,0,0,0,0,0.28|1.04,0.28|1.04,255,255
55.05,0,0,0,0,0,0,0,0,0,0,9.42|8.28,9.42|8.28,255,255
55.075,0,0,0,0,0,0,0,0,0,0,9.57|27.36,9.57|27.36,255,255
55.1,0,0,0,0,0,0,0,0,0,0,9.57|27.36,9.57|27.36,255,255
55.125,0,0,0,0,0,0,0,0,0,0,2.7|39.66,2.7|39.66,255,255
55.15,0,0,0,0,0,0,0,0,0,0,2.73|39.56,2.73|39.56,255,255
55.175,0,0,0,0,0,0,0,0,0,0,0.56|63.42,0.56|63.42,255,255
55.2,0,0,0,0,0,0,0,0,0,0,0.56|63.42,0.56|63.42,255,255
55.225,0,0,0,0,0,0,0,0,0,0,0.05|35.61,0.05|35.61,255,255
55.25,0,0,0,0,0,0,0,0,0,0,0.01|14.21,0.01|14.21,255,255
55.275,0,0,0,0,0,0,0,0,0,0,0.58|11.21,0.58|11.21,255,255
55.3,0,0,0,0,0,0,0,0,0,0,0.58|11.21,0.58|11.21,255,255
55.325,0,0,0,0,0,0,0,0,0,0,3.46|1.08,3.46|1.08,255,255
55.35,0,0,0,0,0,0,0,0,0,0,3.48|1.1,3.48|1.1,255,255
55.375,0,0,0,0,0,0,0,0,0,0,6.87|0.64,6.87|0.64,255,255
55.4,0,0,0,0,0,0,0,0,0,0,6.87|0.64,6.87|0.64,255,255
55.425,0,0,0,0,0,0,0,0,0,0,0.94|2.21,0.94|2.21,255,255
55.45,0,0,0,0,0,0,0,0,0,0,0.52|3.97,0.52|3.97,255,255
55.475,0,0,0,0,0,0,0,0,0,0,1.25|4.21,1.25|4.21,255,255
55.5,0,0,0,0,0,0,0,0,0,0,1.25|4.21,1.25|4.21,255,255
55.525,0,0,0,0,0,0,0,0,0,0,1.25|4.21,1.25|4.21,255,255
55.55,0,0,0,0,0,0,0,0,0,0,0.23|2.96,0.23|2.96,255,255
55.575,0,0,0,0,0,0,0,0,0,0,0.56|5.04,0.56|5.04,255,255
55.6,255,255,255,255,255,255,255,255,0,0,0.56|5.04,0.56|5.04,255,255
55.625,255,255,255,255,255,255,255,255,0,0,0.3|7.16,0.3|7.16,255,255
55.65,255,255,255,255,255,255,255,255,0,0,0.17|2.24,0.17|2.24,255,255
55.675,255,255,255,255,255,255,255,255,0,0,0.18|2.25,0.18|2.25,255,255
55.7,255,255,255,255,255,255,255,255,0,0,0.18|2.25,0.18|2.25,255,255
55.725,255,255,255,255,255,255,255,255,0,0,0.76|0.42,0.76|0.42,255,255
55.75,0,0,0,0,0,0,0,0,0,0,0.85|0.83,0.85|0.83,255,255
55.775,0,0,0,0,0,0,0,0,0,0,0.3|1.7,0.3|1.7,255,255
55.8,255,255,255,255,255,255,255,255,0,0,0.3|1.7,0.3|1.7,255,255
55.825,0,0,0,0,0,0,0,0,0,0,0.12|0.69,0.12|0.69,255,255
55.85,0,0,0,0,0,0,0,0,0,0,0.12|0.69,0.12|0.69,255,255
55.875,255,255,255,255,255,255,255,255,0,0,0.21|0.12,0.21|0.12,255,255
55.9,0,0,0,0,0,0,0,0,0,0,0.21|0.12,0.21|0.12,255,255
55.925,0,0,0,0,0,0,0,0,0,0,1.02|0.1,1.02|0.1,255,255
55.95,0,0,0,0,0,0,0,0,0,0,1.15|1.58,1.15|1.58,255,255
55.975,0,0,0,0,0,0,0,0,0,0,0.97|0.17,0.97|0.17,255,255
56.0,0,0,0,0,0,0,0,0,0,0,0.97|0.17,0.97|0.17,255,255
56.025,0,0,0,0,0,0,0,0,0,0,0.92|0.14,0.92|0.14,255,255
56.05,0,0,0,0,0,0,0,0,0,0,0.93|1.07,0.93|1.07,255,255
56.075,0,0,0,0,0,0,0,0,0,0,0.21|1.43,0.21|1.43,255,255
56.1,0,0,0,0,0,0,0,0,0,0,0.21|1.43,0.21|1.43,255,255
56.125,0,0,0,0,0,0,0,0,0,0,0.57|1.71,0.57|1.71,255,255
56.15,0,0,0,0,0,0,0,0,0,0,1.2|1.11,1.2|1.11,255,255
56.175,0,0,0,0,0,0,0,0,0,0,1.2|1.11,1.2|1.11,255,255
56.2,255,255,255,255,255,255,255,255,0,0,1.2|1.11,1.2|1.11,255,255
56.225,255,255,255,255,255,255,255,255,0,0,0.12|0.43,0.12|0.43,255,255
56.25,255,255,255,255,255,255,255,255,0,0,0.21|0.43,0.21|0.43,255,255
56.275,0,0,0,0,0,0,0,0,0,0,0.49|0.28,0.49|0.28,255,255
56.3,0,0,0,0,0,0,0,0,0,0,0.49|0.28,0.49|0.28,255,255
56.325,0,0,0,0,0,0,0,0,0,0,0.07|0.32,0.07|0.32,255,255
56.35,0,0,0,0,0,0,0,0,0,0,0.07|0.31,0.07|0.31,255,255
56.375,0,0,0,0,0,0,0,0,0,0,0.25|0.14,0.25|0.14,255,255
56.4,0,0,0,0,0,0,0,0,0,0,0.25|0.14,0.25|0.14,255,255
56.425,0,0,0,0,0,0,0,0,0,0,0.39|0.07,0.39|0.07,255,255
56.45,0,0,0,0,0,0,0,0,0,0,0.92|0.07,0.92|0.07,255,255
56.475,0,0,0,0,0,0,0,0,0,0,0.77|0.16,0.77|0.16,255,255
56.5,255,255,255,255,255,255,255,255,0,0,0.77|0.16,0.77|0.16,255,255
56.525,0,0,0,0,0,0,0,0,0,0,0.81|0.17,0.81|0.17,255,255
56.55,0,0,0,0,0,0,0,0,0,0,0.56|0.08,0.56|0.08,255,255
56.575,0,0,0,0,0,0,0,0,0,0,0.17|1.17,0.17|1.17,255,255
56.6,0,0,0,0,0,0,0,0,0,0,0.17|1.17,0.17|1.17,255,255
56.625,0,0,0,0,0,0,0,0,0,0,0.42|0.05,0.42|0.05,255,255
56.65,0,0,0,0,0,0,0,0,0,0,0.29|0.07,0.29|0.07,255,255
56.675,0,0,0,0,0,0,0,0,0,0,0.29|0.07,0.29|0.07,255,255
56.7,0,0,0,0,0,0,0,0,0,0,0.29|0.07,0.29|0.07,255,255
56.725,255,255,255,255,255,255,255,255,0,0,0.5|0.0,0.5|0.0,255,255
56.75,255,255,255,255,255,255,255,255,0,0,0.42|0.01,0.42|0.01,255,255
56.775,0,0,0,0,0,0,0,0,0,0,0.11|0.04,0.11|0.04,255,255
56.8,0,0,0,0,0,0,0,0,0,0,0.11|0.04,0.11|0.04,255,255
56.825,0,0,0,0,0,0,0,0,0,0,0.11|0.04,0.11|0.04,255,255
56.85,0,0,0,0,0,0,0,0,0,0,0.12|0.01,0.12|0.01,255,255
56.875,0,0,0,0,0,0,0,0,0,0,0.3|0.0,0.3|0.0,255,255
56.9,0,0,0,0,0,0,0,0,0,0,0.3|0.0,0.3|0.0,255,255
56.925,0,0,0,0,0,0,0,0,0,0,0.01|0.04,0.01|0.04,255,255
56.95,0,0,0,0,0,0,0,0,0,0,0.09|0.01,0.09|0.01,255,255
56.975,0,0,0,0,0,0,0,0,0,0,0.09|0.01,0.09|0.01,255,255
57.0,0,0,0,0,0,0,0,0,0,0,0.09|0.01,0.09|0.01,255,255
57.025,0,0,0,0,0,0,0,0,0,0,565.73|0.0,565.73|0.0,255,255
57.05,0,0,0,0,0,0,0,0,0,0,43.38|0.0,43.38|0.0,255,255
57.075,0,0,0,0,0,0,0,0,0,0,105.48|0.0,105.48|0.0,255,255
57.1,0,0,0,0,0,0,0,0,0,0,105.48|0.0,105.48|0.0,255,255
57.125,0,0,0,0,0,0,0,0,0,0,109.89|0.73,109.89|0.73,255,255
57.15,0,0,0,0,0,0,0,0,0,0,109.89|0.73,109.89|0.73,255,255
57.175,0,0,0,0,0,0,0,0,0,0,146.3|0.11,146.3|0.11,255,255
57.2,0,0,0,0,0,0,0,0,0,0,146.3|0.11,146.3|0.11,255,255
57.225,0,0,0,0,0,0,0,0,0,0,107.53|1.32,107.53|1.32,255,255
57.25,0,0,0,0,0,0,0,0,0,0,38.59|0.41,38.59|0.41,255,255
57.275,0,0,0,0,0,0,0,0,0,0,22.95|2.96,22.95|2.96,255,255
57.3,0,0,0,0,0,0,0,0,0,0,22.95|2.96,22.95|2.96,255,255
57.325,0,0,0,0,0,0,0,0,0,0,22.95|2.96,22.95|2.96,255,255
57.35,0,0,0,0,0,0,0,0,0,0,27.84|2.6,27.84|2.6,255,255
57.375,0,0,0,0,0,0,0,0,0,0,13.78|0.45,13.78|0.45,255,255
57.4,0,0,0,0,0,0,0,0,0,0,13.78|0.45,13.78|0.45,255,255
57.425,0,0,0,0,0,0,0,0,0,0,24.39|1.98,24.39|1.98,255,255
57.45,0,0,0,0,0,0,0,0,0,0,38.7|1.25,38.7|1.25,255,255
57.475,0,0,0,0,0,0,0,0,0,0,38.67|1.23,38.67|1.23,255,255
57.5,0,0,0,0,0,0,0,0,0,0,38.67|1.23,38.67|1.23,255,255
57.525,0,0,0,0,0,0,0,0,0,0,23.55|1.3,23.55|1.3,255,255
57.55,0,0,0,0,0,0,0,0,0,0,19.25|0.73,19.25|0.73,255,255
57.575,0,0,0,0,0,0,0,0,0,0,14.65|0.23,14.65|0.23,255,255
57.6,128,128,128,128,128,128,128,128,255,255,14.65|0.23,14.65|0.23,0,0
57.625,0,0,0,0,0,0,0,0,0,0,10.73|0.01,10.73|0.01,0,0
57.65,0,0,0,0,0,0,0,0,0,0,10.73|0.01,10.73|0.01,0,0
57.675,0,0,0,0,0,0,0,0,0,0,2.94|0.01,2.94|0.01,0,0
57.7,0,0,0,0,0,0,0,0,0,0,2.94|0.01,2.94|0.01,0,0
57.725,0,0,0,0,0,0,0,0,0,0,1.46|0.0,1.46|0.0,0,0
57.75,0,0,0,0,0,0,0,0,0,0,1.78|0.0,1.78|0.0,0,0
57.775,0,0,0,0,0,0,0,0,0,0,0.72|0.0,0.72|0.0,0,0
57.8,0,0,0,0,0,0,0,0,0,0,0.72|0.0,0.72|0.0,0,0
57.825,0,0,0,0,0,0,0,0,0,0,0.72|0.0,0.72|0.0,0,0
57.85,0,0,0,0,0,0,0,0,0,0,0.74|0.0,0.74|0.0,0,0
57.875,0,0,0,0,0,0,0,0,0,0,1.56|0.08,1.56|0.08,0,0
57.9,0,0,0,0,0,0,0,0,0,0,1.56|0.08,1.56|0.08,0,0
57.925,0,0,0,0,0,0,0,0,0,0,4.12|0.0,4.12|0.0,0,0
57.95,0,0,0,0,0,0,0,0,0,0,6.67|0.0,6.67|0.0,0,0
57.975,0,0,0,0,0,0,0,0,0,0,6.67|0.0,6.67|0.0,0,0
58.0,0,0,0,0,0,0,0,0,0,0,6.67|0.0,6.67|0.0,0,0
58.025,0,0,0,0,0,0,0,0,0,0,5.66|0.0,5.66|0.0,0,0
58.05,0,0,0,0,0,0,0,0,0,0,4.07|0.0,4.07|0.0,0,0
58.075,0,0,0,0,0,0,0,0,0,0,2.21|0.0,2.21|0.0,0,0
58.1,0,0,0,0,0,0,0,0,0,0,2.21|0.0,2.21|0.0,0,0
58.125,0,0,0,0,0,0,0,0,0,0,2.73|0.07,2.73|0.07,0,0
58.15,0,0,0,0,0,0,0,0,0,0,2.73|0.07,2.73|0.07,0,0
58.175,0,0,0,0,0,0,0,0,0,0,1.12|0.17,1.12|0.17,0,0
58.2,0,0,0,0,0,0,0,0,0,0,1.12|0.17,1.12|0.17,0,0
58.225,0,0,0,0,0,0,0,0,0,0,4.09|0.16,4.09|0.16,0,0
58.25,0,0,0,0,0,0,0,0,0,0,9.72|0.94,9.72|0.94,0,0
58.275,0,0,0,0,0,0,0,0,0,0,9.29|0.2,9.29|0.2,0,0
58.3,0,0,0,0,0,0,0,0,0,0,9.29|0.2,9.29|0.2,0,0
58.325,0,0,0,0,0,0,0,0,0,0,9.29|0.2,9.29|0.2,0,0
58.35,0,0,0,0,0,0,0,0,0,0,10.01|0.11,10.01|0.11,0,0
58.375,0,0,0,0,0,0,0,0,0,0,8.77|0.17,8.77|0.17,0,0
58.4,0,0,0,0,0,0,0,0,0,0,8.77|0.17,8.77|0.17,0,0
58.425,0,0,0,0,0,0,0,0,0,0,21.07|0.26,21.07|0.26,0,0
58.45,0,0,0,0,0,0,0,0,0,0,131.59|0.19,131.59|0.19,0,0
58.475,0,0,0,0,0,0,0,0,0,0,131.59|0.19,131.59|0.19,0,0
58.5,0,0,0,0,0,0,0,0,0,0,131.59|0.19,131.59|0.19,0,0
58.525,0,0,0,0,0,0,0,0,0,0,208.19|0.15,208.19|0.15,0,0
58.55,0,0,0,0,0,0,0,0,0,0,244.97|0.1,244.97|0.1,0,0
58.575,0,0,0,0,0,0,0,0,0,0,229.23|0.1,229.23|0.1,0,0
58.6,0,0,0,0,0,0,0,0,0,0,229.23|0.1,229.23|0.1,0,0
58.625,0,0,0,0,0,0,0,0,0,0,297.11|0.12,297.11|0.12,0,0
58.65,0,0,0,0,0,0,0,0,0,0,296.79|0.1,296.79|0.1,0,0
58.675,0,0,0,0,0,0,0,0,0,0,323.44|0.07,323.44|0.07,0,0
58.7,0,0,0,0,0,0,0,0,0,0,323.44|0.07,323.44|0.07,0,0
58.725,0,0,0,0,0,0,0,0,0,0,319.33|0.14,319.33|0.14,0,0
58.75,0,0,0,0,0,0,0,0,0,0,323.44|0.13,323.44|0.13,0,0
58.775,0,0,0,0,0,0,0,0,0,0,326.2|0.12,326.2|0.12,0,0
58.8,0,0,0,0,0,0,0,0,0,0,326.2|0.12,326.2|0.12,0,0
58.825,0,0,0,0,0,0,0,0,0,0,325.86|0.13,325.86|0.13,0,0
58.85,0,0,0,0,0,0,0,0,0,0,367.71|0.18,367.71|0.18,0,0
58.875,0,0,0,0,0,0,0,0,0,0,391.36|0.18,391.36|0.18,0,0
58.9,0,0,0,0,0,0,0,0,0,0,391.36|0.18,391.36|0.18,0,0
58.925,0,0,0,0,0,0,0,0,0,0,379.13|0.3,379.13|0.3,0,0
58.95,0,0,0,0,0,0,0,0,0,0,381.09|0.32,381.09|0.32,0,0
58.975,0,0,0,0,0,0,0,0,0,0,380.94|0.34,380.94|0.34,0,0
59.0,0,0,0,0,0,0,0,0,0,0,380.94|0.34,380.94|0.34,0,0
59.025,0,0,0,0,0,0,0,0,0,0,384.84|0.45,384.84|0.45,0,0
59.05,0,0,0,0,0,0,0,0,0,0,364.7|0.44,364.7|0.44,0,0
59.075,0,0,0,0,0,0,0,0,0,0,336.33|0.26,336.33|0.26,0,0
59.1,0,0,0,0,0,0,0,0,0,0,336.33|0.26,336.33|0.26,0,0
59.125,0,0,0,0,0,0,0,0,0,0,336.37|0.32,336.37|0.32,0,0
59.15,0,0,0,0,0,0,0,0,0,0,332.07|0.28,332.07|0.28,0,0
59.175,0,0,0,0,0,0,0,0,0,0,320.64|0.2,320.64|0.2,0,0
59.2,0,0,0,0,0,0,0,0,0,0,320.64|0.2,320.64|0.2,0,0
59.225,0,0,0,0,0,0,0,0,0,0,286.44|0.24,286.44|0.24,0,0
59.25,0,0,0,0,0,0,0,0,0,0,277.09|0.45,277.09|0.45,0,0
59.275,0,0,0,0,0,0,0,0,0,0,265.21|0.52,265.21|0.52,0,0
59.3,0,0,0,0,0,0,0,0,0,0,265.21|0.52,265.21|0.52,0,0
59.325,0,0,0,0,0,0,0,0,0,0,261.43|0.55,261.43|0.55,0,0
59.35,0,0,0,0,0,0,0,0,0,0,262.61|0.64,262.61|0.64,0,0
59.375,0,0,0,0,0,0,0,0,0,0,232.88|0.76,232.88|0.76,0,0
59.4,0,0,0,0,0,0,0,0,0,0,232.88|0.76,232.88|0.76,0,0
59.425,0,0,0,0,0,0,0,0,0,0,231.44|0.83,231.44|0.83,0,0
59.45,0,0,0,0,0,0,0,0,0,0,222.25|0.81,222.25|0.81,0,0
59.475,0,0,0,0,0,0,0,0,0,0,225.61|0.98,225.61|0.98,0,0
59.5,0,0,0,0,0,0,0,0,0,0,225.61|0.98,225.61|0.98,0,0
59.525,0,0,0,0,0,0,0,0,0,0,221.38|1.09,221.38|1.09,0,0
59.55,0,0,0,0,0,0,0,0,0,0,199.98|1.2,199.98|1.2,0,0
59.575,0,0,0,0,0,0,0,0,0,0,190.4|1.4,190.4|1.4,0,0
59.6,0,0,0,0,0,0,0,0,0,0,190.4|1.4,190.4|1.4,0,0
59.625,0,0,0,0,0,0,0,0,0,0,185.83|1.43,185.83|1.43,0,0
59.65,0,0,0,0,0,0,0,0,0,0,191.72|1.52,191.72|1.52,0,0
59.675,0,0,0,0,0,0,0,0,0,0,184.71|1.71,184.71|1.71,0,0
59.7,0,0,0,0,0,0,0,0,0,0,184.71|1.71,184.71|1.71,0,0
59.725,0,0,0,0,0,0,0,0,0,0,175.0|1.53,175.0|1.53,0,0
59.75,0,0,0,0,0,0,0,0,0,0,176.95|1.5,176.95|1.5,0,0
59.775,0,0,0,0,0,0,0,0,0,0,158.0|1.63,158.0|1.63,0,0
59.8,0,0,0,0,0,0,0,0,0,0,158.0|1.63,158.0|1.63,0,0
59.825,0,0,0,0,0,0,0,0,0,0,162.28|1.91,162.28|1.91,0,0
59.85,0,0,0,0,0,0,0,0,0,0,198.56|1.41,198.56|1.41,0,0
59.875,0,0,0,0,0,0,0,0,0,0,202.26|1.11,202.26|1.11,0,0
59.9,0,0,0,0,0,0,0,0,0,0,202.26|1.11,202.26|1.11,0,0
59.925,0,0,0,0,0,0,0,0,0,0,188.99|1.2,188.99|1.2,0,0
59.95,0,0,0,0,0,0,0,0,0,0,195.42|1.18,195.42|1.18,0,0
59.975,0,0,0,0,0,0,0,0,0,0,191.66|1.32,191.66|1.32,0,0
60.0,0,0,0,0,0,0,0,0,0,0,191.66|1.32,191.66|1.32,0,0
60.025,0,0,0,0,0,0,0,0,0,0,195.32|1.3,195.32|1.3,0,0
60.05,0,0,0,0,0,0,0,0,0,0,195.69|1.26,195.69|1.26,0,0
60.075,0,0,0,0,0,0,0,0,0,0,190.25|1.3,190.25|1.3,0,0
60.1,0,0,0,0,0,0,0,0,0,0,190.25|1.3,190.25|1.3,0,0
60.125,0,0,0,0,0,0,0,0,0,0,187.21|1.4,187.21|1.4,0,0
60.15,0,0,0,0,0,0,0,0,0,0,185.12|1.31,185.12|1.31,0,0
60.175,0,0,0,0,0,0,0,0,0,0,172.63|1.45,172.63|1.45,0,0
60.2,0,0,0,0,0,0,0,0,0,0,172.63|1.45,172.63|1.45,0,0
60.225,0,0,0,0,0,0,0,0,0,0,166.84|1.31,166.84|1.31,0,0
60.25,0,0,0,0,0,0,0,0,0,0,162.25|1.38,162.25|1.38,0,0
60.275,0,0,0,0,0,0,0,0,0,0,151.56|1.3,151.56|1.3,0,0
60.3,0,0,0,0,0,0,0,0,0,0,151.56|1.3,151.56|1.3,0,0
60.325,0,0,0,0,0,0,0,0,0,0,154.94|1.3,154.94|1.3,0,0
60.35,0,0,0,0,0,0,0,0,0,0,147.44|1.35,147.44|1.35,0,0
60.375,0,0,0,0,0,0,0,0,0,0,131.91|1.3,131.91|1.3,0,0
60.4,0,0,0,0,0,0,0,0,0,0,131.91|1.3,131.91|1.3,0,0
60.425,0,0,0,0,0,0,0,0,0,0,126.58|1.71,126.58|1.71,0,0
60.45,0,0,0,0,0,0,0,0,0,0,129.06|1.46,129.06|1.46,0,0
60.475,0,0,0,0,0,0,0,0,0,0,130.37|1.46,130.37|1.46,0,0
60.5,0,0,0,0,0,0,0,0,0,0,130.37|1.46,130.37|1.46,0,0
60.525,255,255,255,255,255,255,255,255,0,0,123.81|1.69,123.81|1.69,0,0
60.55,255,255,255,255,255,255,255,255,0,0,117.14|1.62,117.14|1.62,0,0
60.575,255,255,255,255,255,255,255,255,0,0,108.09|1.99,108.09|1.99,0,0
60.6,255,255,255,255,255,255,255,255,0,0,108.09|1.99,108.09|1.99,255,255
60.625,255,255,255,255,255,255,255,255,0,0,82.06|1.52,82.06|1.52,255,255
60.65,255,255,255,255,255,255,255,255,0,0,82.05|1.52,82.05|1.52,255,255
60.675,255,255,255,255,255,255,255,255,0,0,66.55|1.54,66.55|1.54,255,255
60.7,255,255,255,255,255,255,255,255,0,0,66.55|1.54,66.55|1.54,255,255
60.725,255,255,255,255,255,255,255,255,0,0,88.81|4.17,88.81|4.17,255,255
60.75,255,255,255,255,255,255,255,255,0,0,156.34|3.6,156.34|3.6,255,255
60.775,0,0,0,0,0,0,0,0,0,0,156.34|3.6,156.34|3.6,255,255
60.8,0,0,0,0,0,0,0,0,0,0,156.34|3.6,156.34|3.6,255,255
60.825,0,0,0,0,0,0,0,0,0,0,258.48|3.98,258.48|3.98,255,255
60.85,255,255,255,255,255,255,255,255,0,0,318.77|1.42,318.77|1.42,255,255
60.875,0,0,0,0,0,0,0,0,0,0,477.8|0.0,477.8|0.0,255,255
60.9,0,0,0,0,0,0,0,0,0,0,477.8|0.0,477.8|0.0,255,255
60.925,0,0,0,0,0,0,0,0,0,0,551.53|0.0,551.53|0.0,255,255
60.95,0,0,0,0,0,0,0,0,0,0,838.65|0.0,838.65|0.0,255,255
60.975,0,0,0,0,0,0,0,0,0,0,837.75|0.0,837.75|0.0,255,255
61.0,0,0,0,0,0,0,0,0,0,0,837.75|0.0,837.75|0.0,255,255
61.025,0,0,0,0,0,0,0,0,0,0,497.11|0.0,497.11|0.0,255,255
61.05,0,0,0,0,0,0,0,0,0,0,82.36|0.0,82.36|0.0,255,255
61.075,0,0,0,0,0,0,0,0,0,0,11.55|0.0,11.55|0.0,255,255
61.1,0,0,0,0,0,0,0,0,0,0,11.55|0.0,11.55|0.0,255,255
61.125,0,0,0,0,0,0,0,0,0,0,9.96|0.0,9.96|0.0,255,255
61.15,0,0,0,0,0,0,0,0,0,0,0.15|0.0,0.15|0.0,255,255
61.175,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.2,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.225,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.25,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.275,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.3,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.325,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.35,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.375,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.4,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.425,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.45,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.475,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.5,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.525,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.55,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.575,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.6,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.625,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.65,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.675,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.7,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.725,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.75,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.775,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.8,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.825,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.85,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.875,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.9,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.925,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
61.95,0,0,0,0,0,0,0,0,0,0,0.0|0.0,0.0|0.0,255,255
